freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0000742546940746+0j),(0.00026455841408569593+0j),(0.9963261164185075+0.002142285346793241j),(1.003420739577596-0.0006643170393757117j),0.0015237356052727326,0.0009085633849957918
(794328.2347242822+0j),(1.000098546485428+0j),(-0.00019041544843240746+0j),(0.9958676348565916+0.002307407408115123j),(1.0039404395130453-0.0019500761641591138j),0.00178345806349566,0.0009107462516286521
(630957.344480193+0j),(1.000143725927134+0j),(-0.0006536898772335585+0j),(0.9953554480023173+0.002395263104600133j),(1.0045538681401156-0.0031310552295860912j),0.0015238238186905677,0.0009081346284158579
(501187.2336272725+0j),(1.0002198657667642+0j),(-0.0011420644831765972+0j),(0.99481450161289+0.002390585972659117j),(1.0052560118551295-0.004236092159062375j),0.0015250218807717488,0.0009083695629029997
(398107.17055349686+0j),(1.00033811607989+0j),(-0.0016686218253830498+0j),(0.9942717505053654+0.0022874513953114266j),(1.006043061200085-0.005294111136168801j),0.001665829868565566,0.0009082325467624811
(316227.7660168379+0j),(1.0005094221273134+0j),(-0.002243028576101019+0j),(0.9937517790252005+0.0020880345249156547j),(1.0069142050005817-0.006333230449520908j),0.001766994139193658,0.0009087664677228543
(251188.6431509582+0j),(1.0007431189688485+0j),(-0.002872433032805621+0j),(0.9932738973539222+0.0017999366951224093j),(1.0078713895294613-0.007379554941265225j),0.0015245178258247003,0.0009084865577233863
(199526.2314968879+0j),(1.0010457005772004+0j),(-0.0035630207116053685+0j),(0.9928506117648208+0.0014330673475308473j),(1.0089175649925055-0.008456908964183423j),0.0015320320788955613,0.0009085297098392768
(158489.3192461114+0j),(1.0014200421308674+0j),(-0.0043221528758910525+0j),(0.9924871715333351+0.0009964131404040838j),(1.0100544163912368-0.009588208621436441j),0.001965229973917393,0.0009079298461368852
(125892.5411794166+0j),(1.001865293124355+0j),(-0.005160925816906167+0j),(0.992182056159171+0.0004948929457704568j),(1.011280755241308-0.010798529215639735j),0.001536835068758029,0.0009091498122341215
(100000+0j),(1.0023775829853527+0j),(-0.00609692875336831+0j),(0.9919283329202744-7.358981290822598e-05j),(1.0125924406229696-0.012119138165587302j),0.002234245271113311,0.0009083648979597482
(79432.82347242821+0j),(1.0029515911195435+0j),(-0.007156909670234581+0j),(0.9917157843316721-0.0007206618241089945j),(1.013983997448703-0.013591545289911865j),0.0015212239542803203,0.0009086146937149155
(63095.7344480193+0j),(1.0035829004562584+0j),(-0.008379050079746599+0j),(0.9915336838822645-0.0014694209237086794j),(1.015451571331979-0.015270856871542554j),0.0015993167357991514,0.000909105845297405
(50118.72336272724+0j),(1.004270901239576+0j),(-0.009814609411884577+0j),(0.9913740437701467-0.0023555948876895893j),(1.0169967074245874-0.017228131889020715j),0.0015247152464076387,0.0009082608369065232
(39810.71705534969+0j),(1.0050219311558717+0j),(-0.011528855092083725+0j),(0.9912350065877729-0.0034277516880627575j),(1.0186304368522119-0.019551657864823387j),0.0016239148949127892,0.000908279039379092
(31622.776601683792+0j),(1.0058523749781132+0j),(-0.0136013496264176+0j),(0.9911239126644251-0.004746581663597446j),(1.0203772578933914-0.022347296069037164j),0.001526494999154708,0.0009092442535645211
(25118.864315095827+0j),(1.0067915378029915+0j),(-0.016125747074172754+0j),(0.9910596698869653-0.006383620660372954j),(1.0222787853725983-0.02573814065887827j),0.0015415460588971328,0.0009083424795393344
(19952.623149688792+0j),(1.0078841720948322+0j),(-0.019209269239523447+0j),(0.9910743944608179-0.008419874707854307j),(1.0243968622337403-0.029863644069458666j),0.001532132712147612,0.0009085488856914723
(15848.93192461114+0j),(1.0091925858019184+0j),(-0.022972079968650826+0j),(0.9912145229800958-0.010944572146565596j),(1.0268158391482811-0.03487856313223148j),0.004811603195135125,0.0009224774444291161
(12589.254117941662+0j),(1.0107983467435029+0j),(-0.027546848300161395+0j),(0.9915414361619781-0.0140540732333728j),(1.0296439656680485-0.04095246348199383j),0.0015254095112753544,0.0009093394473478046
(10000+0j),(1.012803786677908+0j),(-0.03307886635357528+0j),(0.9921314277306426-0.01785122698139289j),(1.0330144914428567-0.04827059890582651j),0.0015218783696551498,0.0009102532459487411
(7943.282347242814+0j),(1.0153338240120615+0j),(-0.039727057278286265+0j),(0.9930752218877217-0.022445900927204894j),(1.0370877217039696-0.057036570528562036j),0.0015222377039900298,0.0009122429026566817
(6309.57344480193+0j),(1.0185390104965313+0j),(-0.04766596704646537+0j),(0.9944780753689983-0.027957277033195876j),(1.0420555961430178-0.06747643842737835j),0.0015238227431108838,0.0009089046713002799
