file,gamma_modality,ftp_modality
Z_DRT-2-TpDDT_noiseless.csv,3,1
Z_DRT-2-TpDDT_uniform_0.25.csv,1,1
Z_DRT-3-TpDDT_noiseless.csv,2,2
Z_DRT-3-TpDDT_uniform_0.25.csv,2,1
Z_DRT-4-TpDDT_noiseless.csv,3,2
Z_DRT-4-TpDDT_uniform_0.25.csv,2,2
